run_id,policy,policy_label,scenario,seed,config_hash,horizon_s,budget_j,n_steps,n_scans,n_sleeps,dwell_time_s,retune_time_s,sleep_time_s,t_end_s,energy_total_j,energy_scan_j,energy_retune_j,energy_fixed_j,energy_sleep_j,n_channel_dwells,poi_10,poi_30,poi_60,poi_p1_10,poi_p1_30,poi_p1_60,ttfi_p1_median_s,ttfi_p1_p90_s,ttfi_p1_n_intercepted,ttfi_p1_n_total,ttfi_p1_frac,coverage_frac,coverage_p1_frac,n_unique_detections,n_unique_p1_detections,energy_per_detection_j,energy_per_prio1_detection_j,max_staleness_p1_s,mean_staleness_p1_s,n_detections,n_true_positive_dets,n_false_alarms,false_alarm_rate_per_dwell,false_alarm_rate_per_s,n_emitters,n_activations_total,scan_span_frac,reached_horizon,budget_exhausted,alpha,beta_learned,score_mode,model_id,wall_time_s
oracle__sparse__s4__h60,oracle,clairvoyant greedy (reference ceiling),sparse,4,149ce5de72688711,60.0,6.0,1784,1365,419,2.381,0.33475,57.28424999999845,60.0,5.999592499999993,2.381,0.31575,2.73,0.5728424999999845,26609,0.75,0.875,0.875,0.0,0.5,0.5,30.031395,54.006279,1,2,0.5,0.0098653045475748,0.0457150518666615,35,2,0.1714169285714283,2.9997962499999966,60.0,57.32680999610592,68,44,24,0.0009019504678868,0.4,8,98,0.323658874213799,1,0,0.5,0.0,rate,,17.957648299983703
round_robin__agile__s0__h60,round_robin,round robin (fair-tuned),agile,0,c4ee1da8603c2765,60.0,6.0,879,440,439,4.4,0.38709,55.21291000000003,60.0,5.999219099999942,4.4,0.1670899999999999,0.88,0.5521291000000003,4400,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0,0.0,0.0,60.0,60.0,0,4,0.0,0.0002842220539795,0.0002903537207952,2,0,2.999609549999971,inf,56.35399999999999,56.21149999999999,6,2,4,0.0009090909090909,0.0666666666666666,14,191,0.1111049999999992,1,0,0.5,0.0,rate,,0.2817390999989584
round_robin__agile__s1__h60,round_robin,round robin (fair-tuned),agile,1,c4ee1da8603c2765,60.0,6.0,879,440,439,4.4,0.38709,55.21291000000003,60.0,5.999219099999942,4.4,0.1670899999999999,0.88,0.5521291000000003,4400,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.0,0.0,0.0,60.0,60.0,0,4,0.0,0.0003403300149525,0.0001938355746269,2,0,2.999609549999971,inf,56.35399999999999,56.21149999999999,6,2,4,0.0009090909090909,0.0666666666666666,14,200,0.1111049999999992,1,0,0.5,0.0,rate,,0.2739340999396518
round_robin__agile__s2__h60,round_robin,round robin (fair-tuned),agile,2,c4ee1da8603c2765,60.0,6.0,879,440,439,4.4,0.38709,55.21291000000003,60.0,5.999219099999942,4.4,0.1670899999999999,0.88,0.5521291000000003,4400,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.0,0.0,0.0,60.0,60.0,0,4,0.0,0.0002351193043113,0.0,2,0,2.999609549999971,inf,56.35399999999999,56.21149999999999,5,2,3,0.0006818181818181,0.05,14,191,0.1111049999999992,1,0,0.5,0.0,rate,,0.2865061000920832
round_robin__agile__s3__h60,round_robin,round robin (fair-tuned),agile,3,c4ee1da8603c2765,60.0,6.0,879,440,439,4.4,0.38709,55.21291000000003,60.0,5.999219099999942,4.4,0.1670899999999999,0.88,0.5521291000000003,4400,0.2142857142857142,0.2142857142857142,0.2142857142857142,0.0,0.0,0.0,60.0,60.0,0,4,0.0,0.0002144424234673,5.9246394148133295e-05,3,0,1.9997396999999808,inf,56.35399999999999,56.21149999999999,10,4,6,0.0013636363636363,0.1,14,174,0.1111049999999992,1,0,0.5,0.0,rate,,0.3160341000184417
round_robin__agile__s4__h60,round_robin,round robin (fair-tuned),agile,4,c4ee1da8603c2765,60.0,6.0,879,440,439,4.4,0.38709,55.21291000000003,60.0,5.999219099999942,4.4,0.1670899999999999,0.88,0.5521291000000003,4400,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,60.0,60.0,0,4,0.0,0.0003231863606023,0.0004171069931496,5,0,1.1998438199999883,inf,56.35399999999999,56.21149999999999,9,6,3,0.0006818181818181,0.05,14,182,0.1111049999999992,1,0,0.5,0.0,rate,,0.2728831999702379
index__agile__s0__h60,index,index (rung 1),agile,0,c4ee1da8603c2765,60.0,6.0,502,286,216,3.29,1.71561,54.99439000000013,60.0,5.993053899999975,3.29,1.5811099999999998,0.5720000000000001,0.5499439000000013,27640,0.0,0.1428571428571428,0.4285714285714285,0.0,0.0,0.0,60.0,60.0,0,4,0.0,0.0042187061309211,0.0027211876493687,7,0,0.8561505571428535,inf,30.50618,18.2711104,36,13,23,0.0008321273516642,0.3833333333333333,14,191,0.9453678333333302,1,0,0.5,0.0,rate,,0.8847992999944836
index__agile__s1__h60,index,index (rung 1),agile,1,c4ee1da8603c2765,60.0,6.0,468,327,141,3.41,1.53923,55.05077000000002,60.0,5.998237699999989,3.41,1.38373,0.654,0.5505077000000003,28100,0.1428571428571428,0.2142857142857142,0.4285714285714285,0.0,0.0,0.0,60.0,60.0,0,4,0.0,0.0046199700713899,0.0029291732371352,10,0,0.5998237699999989,inf,25.890909999999884,19.599934849999944,69,46,23,0.0008185053380782,0.3833333333333333,14,200,0.9458204999999996,1,0,0.5,0.0,rate,,0.9274830999784172
index__agile__s2__h60,index,index (rung 1),agile,2,c4ee1da8603c2765,60.0,6.0,424,276,148,3.61,1.42187,54.9681300000001,60.0,5.998051299999988,3.61,1.286369999999999,0.552,0.549681300000001,22600,0.0,0.3571428571428571,0.5,0.0,0.0,0.0,60.0,60.0,0,4,0.0,0.004915594127485,0.0028417826676287,12,0,0.4998376083333323,inf,30.70366,22.83493939999997,66,39,27,0.0011946902654867,0.45,14,191,0.9493211666666656,1,0,0.5,0.0,rate,,0.7977116999682039
index__agile__s3__h60,index,index (rung 1),agile,3,c4ee1da8603c2765,60.0,6.0,451,301,150,3.19,1.79733,55.01267000000007,60.0,5.993456699999994,3.19,1.6513299999999993,0.602,0.5501267000000007,28160,0.1428571428571428,0.2142857142857142,0.2857142857142857,0.0,0.0,0.0,60.0,60.0,0,4,0.0,0.0042141507252362,0.0029505377842837,7,0,0.8562080999999991,inf,29.984410000000103,18.55837370000002,42,16,26,0.0009232954545454,0.4333333333333333,14,174,0.944788833333332,1,0,0.5,0.0,rate,,0.8566405000165105
index__agile__s4__h60,index,index (rung 1),agile,4,c4ee1da8603c2765,60.0,6.0,497,308,189,3.3000000000000003,1.67421,55.025790000000086,60.0,5.990967899999977,3.3000000000000003,1.5247100000000002,0.616,0.5502579000000009,26830,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,60.0,60.0,0,4,0.0,0.0043732082345971,0.0040255132571657,12,0,0.4992473249999981,inf,25.047980000000067,20.16254999999997,80,50,30,0.0011181513231457,0.5,14,182,0.941236833333332,1,0,0.5,0.0,rate,,0.9516121000051498
oracle__agile__s0__h60,oracle,clairvoyant greedy (reference ceiling),agile,0,c4ee1da8603c2765,60.0,6.0,9397,425,8972,4.48,0.17399,55.34601000000005,60.0,5.995450099997225,4.48,0.1119899999999995,0.85,0.5534601000000005,41600,0.5,0.5,0.5,0.0,0.0,0.0,60.0,60.0,0,4,0.0,0.0052101375907988,0.0102343879505921,8,0,0.7494312624996531,inf,60.0,57.126132000000034,54,20,34,0.0008173076923076,0.5666666666666667,14,191,0.0775664999999992,1,0,0.5,0.0,rate,,100.38186850002968
oracle__agile__s1__h60,oracle,clairvoyant greedy (reference ceiling),agile,1,c4ee1da8603c2765,60.0,6.0,11274,439,10835,4.49,0.12889,55.38111000000006,60.0,5.994701099996663,4.49,0.0728900000000001,0.878,0.5538111000000006,43540,0.2142857142857142,0.2142857142857142,0.2142857142857142,0.0,0.0,0.0,60.0,60.0,0,4,0.0,0.0044377352729957,0.0071340805112778,4,0,1.4986752749991656,inf,58.61659,56.38216220000003,41,5,36,0.0008268259072117,0.6,14,200,0.076981499999999,1,0,0.5,0.0,rate,,119.887473699986
oracle__agile__s2__h60,oracle,clairvoyant greedy (reference ceiling),agile,2,c4ee1da8603c2765,60.0,6.0,8649,430,8219,4.48,0.14647,55.37353000000005,60.0,5.98820529999739,4.48,0.0944699999999993,0.86,0.5537353000000005,42510,0.3571428571428571,0.3571428571428571,0.3571428571428571,0.25,0.25,0.25,60.0,60.0,1,4,0.25,0.0045421764319727,0.0055763766902922,5,1,1.197641059999478,5.98820529999739,57.04520855987308,55.92063005987311,87,31,56,0.0013173370971536,0.9333333333333332,14,191,0.079622857335448,1,0,0.5,0.0,rate,,92.03723340004215
oracle__agile__s3__h60,oracle,clairvoyant greedy (reference ceiling),agile,3,c4ee1da8603c2765,60.0,6.0,10021,452,9569,4.5200000000000005,0.03811,55.44189000000005,60.0,5.992528899997003,4.5200000000000005,0.0141099999999996,0.904,0.5544189000000005,45200,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,0,4,0.0,0.0003466141556835,0.0013699078191859,0,0,inf,inf,59.30611,57.14564530000003,57,0,57,0.0012610619469026,0.95,14,174,0.0759684999999991,1,0,0.5,0.0,rate,,107.77081979997456
oracle__agile__s4__h60,oracle,clairvoyant greedy (reference ceiling),agile,4,c4ee1da8603c2765,60.0,6.0,7999,355,7644,4.67,0.09155,55.23845000000004,60.0,5.99043449999757,4.67,0.0580499999999997,0.71,0.5523845000000004,35090,0.3571428571428571,0.3571428571428571,0.3571428571428571,0.0,0.0,0.0,60.0,60.0,0,4,0.0,0.0074356094573192,0.0053526402136644,7,0,0.85577635714251,inf,55.34759590381917,54.84221720381918,60,15,45,0.0012824166429182,0.75,14,182,0.0912344016030135,1,0,0.5,0.0,rate,,87.88772669993341
random__agile__s0__h60,random,random,agile,0,c4ee1da8603c2765,60.0,6.0,23,11,12,5.2,0.13995,54.66005000000001,60.0,5.903050499999999,5.2,0.1344499999999993,0.022,0.5466005000000002,340,0.0714285714285714,0.0714285714285714,0.1428571428571428,0.0,0.0,0.0,60.0,60.0,0,4,0.0,0.0076086042615973,0.0007258843019882,2,0,2.9515252499999995,inf,60.0,60.0,3,3,0,0.0,0.0,14,191,0.967334086114328,1,0,0.5,0.0,rate,,0.117477299994789
random__agile__s1__h60,random,random,agile,1,c4ee1da8603c2765,60.0,6.0,27,13,14,5.04,0.19975,54.76025,60.0,5.8068525,5.04,0.1932499999999999,0.026,0.5476025,450,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,0,4,0.0,0.0003509457548996,0.0011418814347624,0,0,inf,inf,60.0,59.52540897885667,0,0,0,0.0,0.0,14,200,0.9242348298094448,1,0,0.5,0.0,rate,,0.1142216000007465
random__agile__s2__h60,random,random,agile,2,c4ee1da8603c2765,60.0,6.0,21,10,11,4.28,0.14663,55.57337,60.0,4.997363700000001,4.28,0.1416300000000001,0.02,0.5557337,490,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,0,4,0.0,0.0003358847204448,0.0016067078445171,0,0,inf,inf,60.0,55.3591286271875,2,0,2,0.0040816326530612,0.0333333333333333,14,191,0.7854925140847918,1,0,0.5,0.0,rate,,0.097422800026834
random__agile__s3__h60,random,random,agile,3,c4ee1da8603c2765,60.0,6.0,25,12,13,4.48,0.18993,55.33007,60.0,5.241230700000001,4.48,0.1839299999999992,0.024,0.5533007,430,0.0,0.2142857142857142,0.2142857142857142,0.0,0.0,0.0,60.0,60.0,0,4,0.0,0.0052962748583791,0.0011719481248338,3,0,1.7470769000000004,inf,60.0,60.0,5,4,1,0.0023255813953488,0.0166666666666666,14,174,0.7535636855597833,1,0,0.5,0.0,rate,,0.1304655000567436
random__agile__s4__h60,random,random,agile,4,c4ee1da8603c2765,60.0,6.0,11,5,6,4.4,0.10153,55.49846999999999,60.0,5.064014700000001,4.4,0.0990299999999999,0.01,0.5549846999999999,370,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0,0.0,0.0,60.0,60.0,0,4,0.0,0.0060737894813455,0.0,3,0,1.6880049000000004,inf,60.0,55.535759037000005,4,2,2,0.0054054054054054,0.0333333333333333,14,182,0.7872518545000001,1,0,0.5,0.0,rate,,0.1341088000917807
greedy__agile__s0__h60,greedy,"greedy ablation (no decay, no scheduler)",agile,0,c4ee1da8603c2765,60.0,6.0,935,314,621,3.25,1.67957,55.07043000000004,60.0,5.988774300000143,3.25,1.5600699999999996,0.628,0.5507043000000004,31400,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0,0.0,0.0,60.0,60.0,0,4,0.0,0.0044653426236318,0.0020041008473961,1,0,5.988774300000143,inf,55.91069000000002,55.83656500000003,26,2,24,0.000764331210191,0.4,14,191,0.0821594999999994,1,0,0.0,0.0,rate,,1.3255943999392912
greedy__agile__s1__h60,greedy,"greedy ablation (no decay, no scheduler)",agile,1,c4ee1da8603c2765,60.0,6.0,952,323,629,3.3200000000000003,1.60105,55.07895000000004,60.0,5.993839500000138,3.3200000000000003,1.4770500000000002,0.646,0.5507895000000004,32300,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,60.0,60.0,0,4,0.0,0.0027919451424205,0.0046063278274376,5,0,1.1987679000000275,inf,56.43345000000002,56.07993010000003,43,13,30,0.0009287925696594,0.5,14,200,0.0820174999999993,1,0,0.0,0.0,rate,,1.3574154999805614
greedy__agile__s2__h60,greedy,"greedy ablation (no decay, no scheduler)",agile,2,c4ee1da8603c2765,60.0,6.0,930,312,618,3.27,1.66261,55.06739000000004,60.0,5.992783900000139,3.27,1.54811,0.624,0.5506739000000004,31200,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.0,0.0,0.0,60.0,60.0,0,4,0.0,0.0019088016995266,0.0023825986469119,2,0,2.9963919500000693,inf,55.25439000000003,55.14719500000004,47,7,40,0.0012820512820512,0.6666666666666666,14,191,0.082210166666666,1,0,0.0,0.0,rate,,1.299241199973039
greedy__agile__s3__h60,greedy,"greedy ablation (no decay, no scheduler)",agile,3,c4ee1da8603c2765,60.0,6.0,926,314,612,3.24,1.69889,55.06111000000004,60.0,5.9995011000001455,3.24,1.5808899999999992,0.628,0.5506111000000004,31400,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0,0.0,0.0,60.0,60.0,0,4,0.0,0.0022660635000032,0.0026497832880193,1,0,5.9995011000001455,inf,55.31659000000003,55.15802250000002,40,7,33,0.0010509554140127,0.55,14,174,0.0823148333333327,1,0,0.0,0.0,rate,,1.3568211999954656
greedy__agile__s4__h60,greedy,"greedy ablation (no decay, no scheduler)",agile,4,c4ee1da8603c2765,60.0,6.0,937,320,617,3.34,1.59309,55.06691000000004,60.0,5.995259100000139,3.34,1.4645900000000005,0.64,0.5506691000000004,31650,0.3571428571428571,0.3571428571428571,0.3571428571428571,0.0,0.0,0.0,60.0,60.0,0,4,0.0,0.0039719265943795,0.0009062643133492,5,0,1.1990518200000275,inf,55.67571000000003,55.63624980000002,61,21,40,0.0012638230647709,0.6666666666666666,14,182,0.082218166666666,1,0,0.0,0.0,rate,,1.4289690000005066
